City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Desc,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
232,Mawlaik,MM,2020-02-23 18:03:52,23.63,94.42,64.49,71,5,0.54,clear sky,0.0,0.0
233,Talnakh,RU,2020-02-23 18:03:52,69.49,88.4,14.0,92,75,29.08,shower snow,0.0,0.0
234,Camacha,PT,2020-02-23 17:58:41,33.08,-16.33,68.0,72,20,17.22,few clouds,0.0,0.0
235,Egvekinot,RU,2020-02-23 17:58:54,66.32,-179.17,-31.85,92,1,2.21,clear sky,0.0,0.0
236,Fergus Falls,US,2020-02-23 18:03:53,46.28,-96.08,37.4,80,1,18.34,clear sky,0.0,0.0
237,Georgetown,MY,2020-02-23 17:56:06,5.41,100.34,80.6,65,20,10.29,few clouds,0.0,0.0
238,Faya,SA,2020-02-23 18:03:53,18.39,42.45,66.2,72,72,6.93,broken clouds,0.0,0.0
239,Narsipatnam,IN,2020-02-23 18:03:54,17.67,82.62,71.6,88,0,2.24,mist,0.0,0.0
240,Rawlins,US,2020-02-23 18:03:54,41.79,-107.24,35.6,63,1,2.21,clear sky,0.0,0.0
241,Aransas Pass,US,2020-02-23 18:03:54,27.91,-97.15,72.0,73,1,13.87,clear sky,0.0,0.0
242,Pokaran,IN,2020-02-23 18:03:55,26.92,71.92,72.09,35,0,7.65,clear sky,0.0,0.0
243,Carbonia,IT,2020-02-23 18:03:55,39.17,8.52,57.2,76,0,13.87,clear sky,0.0,0.0
244,Montreal,CA,2020-02-23 18:00:28,45.51,-73.59,45.0,60,20,10.29,few clouds,0.0,0.0
245,Dali,CN,2020-02-23 18:03:55,25.7,100.18,42.03,95,17,1.54,few clouds,0.0,0.0
246,Chardara,KZ,2020-02-23 18:03:55,41.25,67.97,50.27,79,100,4.56,light rain,0.13,0.0
247,Loukhi,RU,2020-02-23 18:03:56,66.08,33.04,32.88,98,100,8.14,overcast clouds,0.0,0.0
248,Tezu,IN,2020-02-23 18:03:56,27.92,96.17,63.73,45,50,4.09,scattered clouds,0.0,0.0
249,Bratsk,RU,2020-02-23 18:03:56,56.13,101.61,19.4,92,52,4.47,broken clouds,0.0,0.0
250,Chicama,PE,2020-02-23 18:03:56,-7.84,-79.15,75.2,78,75,8.05,haze,0.0,0.0
251,Bowen,AU,2020-02-23 18:03:57,-20.02,148.23,77.0,94,90,8.05,overcast clouds,0.0,0.0
252,Beringovskiy,RU,2020-02-23 18:03:57,63.05,179.32,-13.83,87,17,2.01,few clouds,0.0,0.0
253,Asyut,EG,2020-02-23 18:03:57,27.18,31.18,62.6,42,100,9.17,overcast clouds,0.0,0.0
254,Wichita Falls,US,2020-02-23 18:02:39,33.91,-98.49,55.0,76,75,12.75,light rain,0.0,0.0
255,Tocopilla,CL,2020-02-23 18:03:58,-22.09,-70.2,73.71,47,5,14.97,clear sky,0.0,0.0
256,Batagay-Alyta,RU,2020-02-23 18:03:58,67.8,130.41,-20.06,75,49,3.15,scattered clouds,0.0,0.0
257,Nanortalik,GL,2020-02-23 18:03:58,60.14,-45.24,26.92,89,100,6.69,light snow,0.0,0.81
258,Palmer,US,2020-02-23 18:03:58,42.16,-72.33,53.01,29,20,8.05,few clouds,0.0,0.0
259,Port Hueneme,US,2020-02-23 18:03:58,34.15,-119.2,62.01,76,1,3.98,clear sky,0.0,0.0
260,Wana,PK,2020-02-23 18:01:20,32.3,69.57,42.4,67,93,3.49,overcast clouds,0.0,0.0
261,Tubuala,PA,2020-02-23 18:04:00,9.52,-79.03,91.4,41,40,11.41,scattered clouds,0.0,0.0
262,Darab,IR,2020-02-23 18:04:00,28.75,54.54,60.94,40,54,1.23,broken clouds,0.0,0.0
263,Syracuse,IT,2020-02-23 18:03:01,37.09,15.28,57.2,71,0,4.7,clear sky,0.0,0.0
264,Maragogi,BR,2020-02-23 18:04:00,-9.01,-35.22,82.22,75,13,10.71,few clouds,0.0,0.0
265,Teahupoo,PF,2020-02-23 18:04:01,-17.83,-149.27,78.8,78,20,1.12,few clouds,0.0,0.0
266,Coracora,PE,2020-02-23 18:04:01,-15.03,-73.78,53.02,86,100,10.63,light rain,0.56,0.0
267,Horta,PT,2020-02-23 18:04:01,38.53,-28.63,62.6,67,40,5.82,scattered clouds,0.0,0.0
268,Xucheng,CN,2020-02-23 18:04:01,20.35,110.13,64.4,93,2,9.35,clear sky,0.0,0.0
269,Brigantine,US,2020-02-23 17:59:25,39.41,-74.36,59.0,17,1,8.05,clear sky,0.0,0.0
270,Mettet,BE,2020-02-23 18:04:02,50.32,4.66,52.0,87,100,24.16,light rain,2.63,0.0
271,Prykolotne,UA,2020-02-23 18:04:02,50.16,37.35,36.12,96,100,21.99,light rain,1.31,0.0
272,Inirida,CO,2020-02-23 18:04:02,3.87,-67.92,82.89,89,85,4.65,moderate rain,4.62,0.0
273,Fort Nelson,CA,2020-02-23 18:04:02,58.81,-122.7,12.2,66,20,4.7,few clouds,0.0,0.0
274,Donetsk,UA,2020-02-23 18:02:05,48.0,37.8,35.89,81,100,14.5,overcast clouds,0.0,0.0
275,Bairnsdale,AU,2020-02-23 18:04:03,-37.83,147.62,66.99,86,21,2.46,few clouds,0.0,0.0
276,Sobolevo,RU,2020-02-23 18:04:03,54.43,31.9,34.09,81,79,12.53,broken clouds,0.0,0.0
277,Quepos,CR,2020-02-23 18:04:03,9.42,-84.17,82.4,34,59,18.34,broken clouds,0.0,0.0
278,Codrington,AU,2020-02-23 18:04:04,-38.27,141.97,62.11,87,99,14.76,overcast clouds,0.0,0.0
279,Tupa,BR,2020-02-23 18:00:16,-21.93,-50.51,79.05,76,97,7.74,light rain,0.13,0.0
280,Tarauaca,BR,2020-02-23 18:00:58,-8.16,-70.77,84.42,53,68,4.59,broken clouds,0.0,0.0
281,Folldal,NO,2020-02-23 18:04:04,62.13,10.0,12.27,86,23,5.32,few clouds,0.0,0.0
282,Alofi,NU,2020-02-23 18:04:04,-19.06,-169.92,78.8,94,100,5.82,light rain,2.94,0.0
283,Hue,VN,2020-02-23 18:04:05,16.47,107.6,64.4,100,20,3.36,few clouds,0.0,0.0
284,Verkhnyaya Inta,RU,2020-02-23 18:04:05,65.98,60.31,21.24,79,53,11.56,broken clouds,0.0,0.0
285,Nsanje,MW,2020-02-23 18:04:05,-16.92,35.26,76.6,92,88,4.83,light rain,1.13,0.0
286,Katherine,AU,2020-02-23 18:04:05,-14.47,132.27,82.4,78,90,11.41,overcast clouds,0.0,0.0
287,San Luis,AR,2020-02-23 18:04:06,-33.3,-66.34,85.19,25,0,20.96,clear sky,0.0,0.0
288,Hluti,SZ,2020-02-23 18:04:06,-27.22,31.62,59.61,83,87,11.54,overcast clouds,0.0,0.0
289,Bereda,ES,2020-02-23 18:04:06,43.27,-7.54,54.0,81,20,4.7,few clouds,0.0,0.0
290,Vangaindrano,MG,2020-02-23 18:04:06,-23.35,47.6,75.27,95,100,2.57,light rain,0.75,0.0
291,Atbasar,KZ,2020-02-23 18:04:07,51.8,68.33,7.84,100,63,1.34,broken clouds,0.0,0.0
292,Bathsheba,BB,2020-02-23 18:04:07,13.22,-59.52,86.0,66,40,16.11,shower rain,0.0,0.0
293,Port Lincoln,AU,2020-02-23 18:03:00,-34.73,135.87,66.18,78,79,4.99,broken clouds,0.0,0.0
294,Port Elizabeth,ZA,2020-02-23 17:58:38,-33.92,25.57,64.4,68,20,6.93,few clouds,0.0,0.0
295,Kieta,PG,2020-02-23 17:59:51,-6.22,155.63,81.1,78,81,7.0,moderate rain,3.12,0.0
296,Veraval,IN,2020-02-23 18:04:11,20.9,70.37,72.99,29,0,8.59,clear sky,0.0,0.0
297,Bourail,NC,2020-02-23 18:00:21,-21.57,165.48,71.55,86,71,3.24,broken clouds,0.0,0.0
298,Grindavik,IS,2020-02-23 17:56:37,63.84,-22.43,32.0,64,90,17.22,light shower snow,0.0,0.0
299,Port-Gentil,GA,2020-02-23 18:01:01,-0.72,8.78,84.2,83,20,9.17,few clouds,0.0,0.0
300,Syasstroy,RU,2020-02-23 18:04:12,60.14,32.57,36.41,89,100,8.63,light snow,0.0,0.12
301,North Bend,US,2020-02-23 18:02:09,43.41,-124.22,51.01,93,90,19.46,light rain,0.0,0.0
302,Pemberton,CA,2020-02-23 18:04:12,50.32,-122.8,30.2,100,90,3.24,overcast clouds,0.0,0.0
303,Khasan,RU,2020-02-23 18:04:13,42.43,130.64,30.34,54,98,3.44,overcast clouds,0.0,0.0
304,Lazaro Cardenas,MX,2020-02-23 18:04:13,17.96,-102.2,83.68,56,0,6.73,clear sky,0.0,0.0
305,Fortuna,US,2020-02-23 18:04:13,40.6,-124.16,53.01,76,40,3.24,scattered clouds,0.0,0.0
306,Matagami,CA,2020-02-23 18:02:31,49.75,-77.63,33.8,59,1,3.36,clear sky,0.0,0.0
307,Guanica,PR,2020-02-23 18:04:14,17.97,-66.91,82.99,59,75,16.11,broken clouds,0.0,0.0
308,Mayo,US,2020-02-23 18:04:14,38.89,-76.51,57.99,12,5,3.36,clear sky,0.0,0.0
309,Saint-Pierre,RE,2020-02-23 17:56:27,-21.34,55.48,78.8,78,20,2.24,few clouds,0.0,0.0
310,Nagapattinam,IN,2020-02-23 18:00:06,10.77,79.83,79.83,79,87,14.5,overcast clouds,0.0,0.0
311,Kloulklubed,PW,2020-02-23 18:04:14,7.04,134.26,80.6,83,75,11.41,broken clouds,0.0,0.0
312,Lewisporte,CA,2020-02-23 18:04:15,49.25,-55.05,35.6,55,40,25.28,scattered clouds,0.0,0.0
313,Ucluelet,CA,2020-02-23 18:00:29,48.93,-125.55,44.01,87,90,14.99,light intensity shower rain,0.0,0.0
314,Tres Lagoas,BR,2020-02-23 18:01:10,-20.75,-51.68,79.81,78,87,3.09,overcast clouds,0.0,0.0
315,Hokitika,NZ,2020-02-23 18:04:15,-42.72,170.97,57.11,84,35,8.46,scattered clouds,0.0,0.0
316,Okha,RU,2020-02-23 18:04:16,53.57,142.95,-5.49,99,0,6.08,clear sky,0.0,0.0
317,Saldanha,ZA,2020-02-23 18:04:16,-33.01,17.94,86.0,23,0,16.11,clear sky,0.0,0.0
318,Honiara,SB,2020-02-23 18:04:16,-9.43,159.95,73.56,91,4,2.68,clear sky,0.0,0.0
319,La Rioja,ES,2020-02-23 18:04:16,42.25,-2.5,66.2,34,40,2.24,scattered clouds,0.0,0.0
320,Lauria,IT,2020-02-23 18:04:17,40.05,15.84,35.71,90,84,5.39,broken clouds,0.0,0.0
321,Wasilla,US,2020-02-23 18:04:17,61.58,-149.44,15.8,78,90,5.82,light snow,0.0,0.0
322,Mahebourg,MU,2020-02-23 17:58:38,-20.41,57.7,78.01,94,75,9.17,shower rain,0.0,0.0
323,Baherden,TM,2020-02-23 18:04:17,38.44,57.43,56.61,56,2,8.77,clear sky,0.0,0.0
324,Coihaique,CL,2020-02-23 18:04:17,-45.58,-72.07,68.0,40,52,8.05,broken clouds,0.0,0.0
325,Wanning,CN,2020-02-23 17:59:27,18.8,110.4,68.9,90,57,8.05,light rain,0.94,0.0
326,Novoagansk,RU,2020-02-23 18:04:18,61.94,76.66,21.6,93,100,14.0,light snow,0.0,0.13
327,Rio Grande Da Serra,BR,2020-02-23 18:04:18,-23.74,-46.4,75.2,78,90,5.82,overcast clouds,0.0,0.0
328,Kushiro,JP,2020-02-23 18:04:18,42.98,144.37,28.72,70,0,9.48,clear sky,0.0,0.0
329,Vila Velha,BR,2020-02-23 18:00:17,-20.33,-40.29,80.6,65,90,14.99,overcast clouds,0.0,0.0
330,Atambua,ID,2020-02-23 18:04:19,-9.11,124.89,75.07,86,44,2.13,scattered clouds,0.0,0.0
331,Adrar,MR,2020-02-23 18:04:19,20.5,-10.07,92.03,8,97,9.62,overcast clouds,0.0,0.0
332,Kununurra,AU,2020-02-23 18:04:19,-15.77,128.73,78.8,88,21,3.36,few clouds,0.0,0.0
333,Bima,ID,2020-02-23 18:04:20,-8.47,118.72,72.14,97,100,1.81,overcast clouds,0.0,0.0
334,Buin,CL,2020-02-23 18:04:20,-33.73,-70.75,80.6,34,0,6.93,clear sky,0.0,0.0
335,Ancud,CL,2020-02-23 18:04:20,-41.87,-73.82,62.6,67,75,10.29,broken clouds,0.0,0.0
336,Sengiley,RU,2020-02-23 18:04:20,53.96,48.79,28.4,100,90,24.61,light snow,0.0,0.0
337,San Quintin,MX,2020-02-23 18:04:21,30.48,-115.95,60.87,65,0,17.43,clear sky,0.0,0.0
338,Okhotsk,RU,2020-02-23 18:03:30,59.38,143.3,-14.03,84,0,5.75,clear sky,0.0,0.0
339,Fallon,US,2020-02-23 18:04:21,39.47,-118.78,52.0,47,1,6.51,clear sky,0.0,0.0
340,Altayskoye,RU,2020-02-23 18:04:21,51.95,85.33,16.92,96,98,2.21,light snow,0.0,0.25
341,Garelochhead,GB,2020-02-23 18:04:21,56.08,-4.83,43.0,86,75,8.05,broken clouds,0.0,0.0
342,Narsaq,GL,2020-02-23 18:04:22,60.92,-46.05,24.8,58,100,8.05,snow,0.0,1.81
343,Yumen,CN,2020-02-23 18:04:22,40.28,97.2,32.5,40,84,21.41,broken clouds,0.0,0.0
344,Savinka,RU,2020-02-23 18:04:22,50.08,47.1,34.23,97,99,15.32,light snow,0.0,0.25
345,Mugur-Aksy,RU,2020-02-23 18:04:22,50.35,90.5,8.38,95,100,4.07,light snow,0.0,0.63
346,Batemans Bay,AU,2020-02-23 18:04:22,-35.72,150.18,64.99,92,79,4.59,broken clouds,0.0,0.0
347,Bonnyville,CA,2020-02-23 18:04:23,54.27,-110.73,21.2,53,5,5.82,clear sky,0.0,0.0
348,Guamuchil,MX,2020-02-23 18:04:16,25.47,-108.1,79.0,64,46,4.0,scattered clouds,0.0,0.0
349,Seoul,KR,2020-02-23 18:01:21,37.57,126.98,35.6,56,90,1.12,overcast clouds,0.0,0.0
350,Plouzane,FR,2020-02-23 18:04:23,48.38,-4.62,53.6,93,90,12.75,light intensity drizzle,0.0,0.0
351,Shalakusha,RU,2020-02-23 18:04:24,62.22,40.25,31.35,89,99,7.83,overcast clouds,0.0,0.0
352,Mizdah,LY,2020-02-23 18:04:24,31.45,12.98,54.59,46,0,8.05,clear sky,0.0,0.0
353,Kendal,GB,2020-02-23 18:04:24,54.33,-2.75,42.01,67,52,1.01,broken clouds,0.0,0.0
354,Paragominas,BR,2020-02-23 18:04:24,-2.97,-47.48,86.43,63,64,5.73,broken clouds,0.0,0.0
355,Gimli,CA,2020-02-23 18:03:03,50.63,-96.99,36.0,76,81,14.0,broken clouds,0.0,0.0
356,Kholm,RU,2020-02-23 18:04:25,59.27,32.85,35.55,92,100,10.18,light snow,0.0,0.25
357,Kuruman,ZA,2020-02-23 18:04:25,-27.45,23.43,73.99,50,19,10.76,few clouds,0.0,0.0
358,Ternate,ID,2020-02-23 18:04:25,0.8,127.4,72.66,92,88,3.33,overcast clouds,0.0,0.0
359,Namibe,AO,2020-02-23 18:04:25,-15.2,12.15,75.15,79,93,11.72,overcast clouds,0.0,0.0
360,Skibbereen,IE,2020-02-23 18:04:26,51.55,-9.27,44.6,87,75,4.7,light rain,0.0,0.0
361,Havoysund,NO,2020-02-23 18:04:26,71.0,24.66,33.8,100,90,3.36,fog,0.0,0.0
362,Belyy Yar,RU,2020-02-23 18:03:22,53.6,91.39,14.0,85,9,2.15,clear sky,0.0,0.0
363,Honningsvag,NO,2020-02-23 18:00:00,70.98,25.97,33.8,80,75,1.12,broken clouds,0.0,0.0
364,Port Macquarie,AU,2020-02-23 18:04:26,-31.43,152.92,68.0,94,90,5.82,overcast clouds,0.0,0.0
365,Talen,IN,2020-02-23 18:04:27,23.57,76.72,67.12,40,0,7.78,clear sky,0.0,0.0
366,Gediz,TR,2020-02-23 18:04:27,39.04,29.41,33.75,83,16,4.56,few clouds,0.0,0.0
367,Mount Isa,AU,2020-02-23 18:04:27,-20.73,139.5,80.6,74,90,11.41,overcast clouds,0.0,0.0
368,Machilipatnam,IN,2020-02-23 18:04:27,16.17,81.13,75.2,88,78,2.24,mist,0.0,0.0
369,Lakota,CI,2020-02-23 18:04:27,5.85,-5.69,89.92,54,91,6.85,overcast clouds,0.0,0.0
370,Beni Suef,EG,2020-02-23 18:04:28,29.07,31.1,52.97,63,71,5.75,broken clouds,0.0,0.0
371,May Pen,JM,2020-02-23 18:04:28,17.96,-77.25,84.2,66,40,8.05,scattered clouds,0.0,0.0
372,Dakar,SN,2020-02-23 18:04:28,14.69,-17.44,78.8,61,95,16.11,overcast clouds,0.0,0.0
373,Santa Maria,BR,2020-02-23 18:02:42,-29.68,-53.81,78.8,50,40,13.87,scattered clouds,0.0,0.0
374,Bayan,CN,2020-02-23 18:04:29,46.08,127.4,13.17,91,47,8.9,scattered clouds,0.0,0.0
375,Akdagmadeni,TR,2020-02-23 18:04:29,39.66,35.88,25.97,96,36,2.64,scattered clouds,0.0,0.0
376,Abalak,RU,2020-02-23 18:04:29,58.13,68.59,20.26,92,63,6.06,broken clouds,0.0,0.0
377,Half Moon Bay,US,2020-02-23 18:04:29,37.46,-122.43,57.0,71,75,18.75,broken clouds,0.0,0.0
378,Mildura,AU,2020-02-23 18:04:30,-34.2,142.15,75.2,60,15,6.93,few clouds,0.0,0.0
379,Sernur,RU,2020-02-23 18:04:30,56.93,49.15,28.17,91,100,22.1,light snow,0.0,0.44
380,Bismil,TR,2020-02-23 18:04:30,37.85,40.67,55.4,81,40,3.36,scattered clouds,0.0,0.0
381,Zacatepec,MX,2020-02-23 18:04:30,18.65,-99.2,87.01,34,5,2.24,smoke,0.0,0.0
382,Port Charlotte,US,2020-02-23 18:02:22,26.98,-82.09,78.01,49,1,10.29,clear sky,0.0,0.0
383,Santa Cruz,BO,2020-02-23 18:04:31,-17.8,-63.17,82.4,45,40,11.41,scattered clouds,0.0,0.0
384,Broome,US,2020-02-23 18:04:31,42.25,-75.83,48.99,32,1,6.93,clear sky,0.0,0.0
385,Lucea,JM,2020-02-23 18:04:31,18.45,-78.17,84.2,70,40,16.11,scattered clouds,0.0,0.0
386,Kuzhorskaya,RU,2020-02-23 18:04:31,44.68,40.31,35.82,90,100,0.87,overcast clouds,0.0,0.0
387,Maceio,BR,2020-02-23 18:00:40,-9.67,-35.74,89.6,66,20,13.87,few clouds,0.0,0.0
388,Bataipora,BR,2020-02-23 18:04:32,-22.3,-53.27,78.21,74,95,2.59,overcast clouds,0.0,0.0
389,Sao Filipe,CV,2020-02-23 18:04:32,14.9,-24.5,68.52,83,100,18.84,overcast clouds,0.0,0.0
390,Klyavlino,RU,2020-02-23 18:04:32,54.26,52.03,23.61,93,100,20.74,light snow,0.0,0.69
391,Alta Floresta,BR,2020-02-23 18:04:32,-9.88,-56.09,77.0,100,90,3.36,light rain,0.0,0.0
392,Padrauna,IN,2020-02-23 18:04:32,26.9,83.98,67.86,61,15,5.14,few clouds,0.0,0.0
393,Ostra,IT,2020-02-23 18:04:33,43.61,13.16,53.01,87,64,1.12,mist,0.0,0.0
394,Roald,NO,2020-02-23 18:04:33,62.58,6.13,35.6,93,75,10.29,shower rain,0.0,0.0
395,Udala,ES,2020-02-23 18:04:33,43.08,-2.51,61.0,44,0,8.05,clear sky,0.0,0.0
396,Uaua,BR,2020-02-23 18:04:33,-9.84,-39.48,88.23,49,40,3.83,light rain,1.56,0.0
397,Bathurst,AU,2020-02-23 18:04:27,-33.42,149.58,55.0,88,97,2.86,overcast clouds,0.0,0.0
398,Ilhabela,BR,2020-02-23 18:04:34,-23.78,-45.36,76.21,64,95,10.45,overcast clouds,0.0,0.0
399,Loa Janan,ID,2020-02-23 18:04:35,-0.58,117.09,74.21,89,98,2.77,overcast clouds,0.0,0.0
400,Kamenka,RU,2020-02-23 18:04:35,51.32,42.77,33.01,97,100,11.99,snow,0.0,1.81
401,Sarakhs,IR,2020-02-23 18:04:35,36.54,61.16,55.4,71,40,9.17,scattered clouds,0.0,0.0
402,Grand Gaube,MU,2020-02-23 18:04:35,-20.01,57.66,78.01,94,75,9.17,shower rain,0.0,0.0
403,Scarborough,GB,2020-02-23 18:04:35,54.28,-0.4,43.0,69,19,13.87,few clouds,0.0,0.0
404,Nisia Floresta,BR,2020-02-23 18:04:36,-6.09,-35.21,89.6,59,20,14.99,few clouds,0.0,0.0
405,Askarovo,RU,2020-02-23 18:04:36,53.34,58.51,14.0,92,90,8.95,fog,0.0,0.0
406,Nouadhibou,MR,2020-02-23 18:00:02,20.93,-17.03,64.4,88,100,12.75,overcast clouds,0.0,0.0
407,Baruun-Urt,MN,2020-02-23 17:58:42,46.68,113.28,14.31,76,91,2.37,overcast clouds,0.0,0.0
408,Nyimba,ZM,2020-02-23 18:04:36,-14.56,30.81,73.99,83,61,2.62,broken clouds,0.0,0.0
409,Encinitas,US,2020-02-23 18:02:42,33.04,-117.29,62.6,67,75,3.36,broken clouds,0.0,0.0
410,Portel,BR,2020-02-23 18:04:37,-1.94,-50.82,90.59,54,36,6.58,scattered clouds,0.0,0.0
411,Sipovo,BA,2020-02-23 18:02:02,44.28,17.08,43.45,73,97,6.02,overcast clouds,0.0,0.0
412,Bakel,SN,2020-02-23 18:04:38,14.9,-12.46,105.22,10,63,7.4,broken clouds,0.0,0.0
413,Waitati,NZ,2020-02-23 18:04:38,-45.75,170.57,57.0,85,94,3.11,overcast clouds,0.0,0.0
414,Mandali,IQ,2020-02-23 18:04:38,33.75,45.55,64.67,42,53,3.98,broken clouds,0.0,0.0
415,Ambon,ID,2020-02-23 18:04:01,-3.7,128.18,81.36,82,67,13.04,moderate rain,3.25,0.0
416,Horsham,GB,2020-02-23 18:04:38,51.06,-0.33,51.8,57,20,10.29,few clouds,0.0,0.0
417,Miajadas,ES,2020-02-23 18:04:39,39.15,-5.91,68.0,35,20,5.99,few clouds,0.0,0.0
418,Talcahuano,CL,2020-02-23 18:04:39,-36.72,-73.12,60.8,77,90,4.7,overcast clouds,0.0,0.0
419,Jacareacanga,BR,2020-02-23 18:04:39,-6.22,-57.75,75.96,95,100,2.33,light rain,0.44,0.0
420,Quatre Cocos,MU,2020-02-23 18:04:39,-20.21,57.76,78.01,94,75,9.17,shower rain,0.0,0.0
421,Rio Grande,BR,2020-02-23 18:04:39,-32.03,-52.1,78.8,47,20,9.17,few clouds,0.0,0.0
422,Santa Isabel,BR,2020-02-23 18:00:57,-23.32,-46.22,75.2,73,90,8.05,overcast clouds,0.0,0.0
423,Parana,AR,2020-02-23 18:03:05,-31.73,-60.52,84.0,37,0,5.01,clear sky,0.0,0.0
424,Los Llanos De Aridane,ES,2020-02-23 18:04:40,28.66,-17.92,73.4,56,90,9.17,haze,0.0,0.0
425,Silifke,TR,2020-02-23 18:04:40,36.38,33.93,45.28,74,28,6.22,scattered clouds,0.0,0.0
426,Yar-Sale,RU,2020-02-23 18:04:41,66.83,70.83,30.34,85,100,24.94,overcast clouds,0.0,0.0
427,Ayaviri,PE,2020-02-23 18:00:08,-14.89,-70.59,58.51,53,92,1.92,light rain,1.56,0.0
428,Glasgow,GB,2020-02-23 18:04:41,55.87,-4.26,43.0,86,75,8.05,broken clouds,0.0,0.0
429,Rach Gia,VN,2020-02-23 18:04:41,10.02,105.08,77.0,73,2,6.93,clear sky,0.0,0.0
430,Havre-Saint-Pierre,CA,2020-02-23 18:04:41,50.23,-63.6,32.0,89,75,12.75,broken clouds,0.0,0.0
431,Progreso,MX,2020-02-23 18:04:42,21.28,-89.67,81.0,50,75,6.93,broken clouds,0.0,0.0
432,Sabha,LY,2020-02-23 18:04:42,27.04,14.43,57.2,29,0,9.37,clear sky,0.0,0.0
433,Fryazino,RU,2020-02-23 18:04:42,55.96,38.05,37.0,89,51,13.42,broken clouds,0.0,0.0
434,Mangrol,IN,2020-02-23 17:55:07,21.12,70.12,78.33,53,0,12.73,clear sky,0.0,0.0
435,Marrakesh,MA,2020-02-23 18:00:44,31.63,-8.01,82.4,15,20,5.82,few clouds,0.0,0.0
436,Kavaratti,IN,2020-02-23 18:04:43,10.57,72.64,82.09,73,94,5.03,overcast clouds,0.0,0.0
437,Yichang,CN,2020-02-23 18:04:43,30.71,111.28,54.66,89,24,2.17,few clouds,0.0,0.0
438,Kollam,IN,2020-02-23 18:02:01,8.88,76.6,82.4,74,40,5.82,haze,0.0,0.0
439,Aasiaat,GL,2020-02-23 18:04:43,68.71,-52.87,-5.26,78,0,5.7,clear sky,0.0,0.0
440,Atar,MR,2020-02-23 18:04:44,20.52,-13.05,92.32,8,100,7.14,overcast clouds,0.0,0.0
441,Leningradskiy,RU,2020-02-23 18:04:44,69.38,178.42,-12.39,75,100,6.31,overcast clouds,0.0,0.0
442,Mecca,SA,2020-02-23 17:58:18,21.43,39.83,74.35,62,100,5.86,overcast clouds,0.0,0.0
443,Gunjur,GM,2020-02-23 18:04:44,13.2,-16.73,84.2,51,72,9.17,broken clouds,0.0,0.0
444,Manokwari,ID,2020-02-23 18:04:45,-0.87,134.08,73.96,77,100,4.14,overcast clouds,0.0,0.0
445,Saint-Francois,FR,2020-02-23 18:04:45,46.42,3.91,57.2,58,20,5.82,few clouds,0.0,0.0
446,Dawei,MM,2020-02-23 18:04:45,14.08,98.2,79.95,64,79,7.74,broken clouds,0.0,0.0
447,Boden,SE,2020-02-23 18:04:45,65.83,21.69,35.6,55,71,14.99,broken clouds,0.0,0.0
448,Zarate,AR,2020-02-23 18:04:45,-34.1,-59.03,80.01,47,40,8.05,scattered clouds,0.0,0.0
449,Klaksvik,FO,2020-02-23 18:04:46,62.23,-6.59,37.4,74,80,24.16,light snow,0.0,0.69
450,Porto Novo,BJ,2020-02-23 18:04:46,6.5,2.6,87.8,79,20,12.75,few clouds,0.0,0.0
451,Hamilton,US,2020-02-23 18:04:46,39.18,-84.53,50.0,42,90,6.93,overcast clouds,0.0,0.0
452,Qaqortoq,GL,2020-02-23 18:04:46,60.72,-46.03,24.8,58,100,8.05,light snow,0.0,1.0
453,Nalut,LY,2020-02-23 18:04:47,30.33,10.85,55.78,40,0,8.43,clear sky,0.0,0.0
454,Meulaboh,ID,2020-02-23 18:04:47,4.14,96.13,83.59,71,20,4.21,few clouds,0.0,0.0
455,Conceicao Da Barra,BR,2020-02-23 18:04:02,-18.59,-39.73,77.77,89,100,15.73,light rain,2.75,0.0
456,Milkovo,RU,2020-02-23 18:04:47,54.72,158.62,-4.72,99,100,0.45,light snow,0.0,0.19
457,Henties Bay,NA,2020-02-23 18:04:47,-22.12,14.28,64.0,91,0,3.0,clear sky,0.0,0.0
458,Ola,RU,2020-02-23 18:04:48,59.58,151.28,-6.75,93,82,5.93,broken clouds,0.0,0.0
459,Limbang,MY,2020-02-23 18:04:48,4.75,115.0,80.6,83,75,9.17,broken clouds,0.0,0.0
460,Xushan,CN,2020-02-23 18:04:48,30.18,121.25,55.99,76,8,8.95,clear sky,0.0,0.0
461,Beloha,MG,2020-02-23 18:04:48,-25.17,45.05,77.16,87,53,1.74,light rain,2.63,0.0
462,Gilbues,BR,2020-02-23 18:04:48,-9.83,-45.34,83.57,70,58,2.39,moderate rain,4.81,0.0
463,Dzhebariki-Khaya,RU,2020-02-23 18:04:49,62.22,135.8,-6.47,98,93,2.98,overcast clouds,0.0,0.0
464,Hof,DE,2020-02-23 18:04:49,50.32,11.92,53.01,87,90,26.4,light intensity drizzle,0.0,0.0
465,Dapaong,TG,2020-02-23 18:04:49,10.86,0.2,95.43,11,0,9.19,clear sky,0.0,0.0
466,Ayan,RU,2020-02-23 18:04:49,56.45,138.17,-3.01,75,60,3.2,broken clouds,0.0,0.0
467,Beltangadi,IN,2020-02-23 18:04:49,13.98,75.3,70.7,35,73,5.48,broken clouds,0.0,0.0
468,Shangrao,CN,2020-02-23 18:04:50,28.45,117.97,55.42,91,28,4.27,scattered clouds,0.0,0.0
